,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
215,012_825,012_825-03-01-2,80305200,смеситель,"Смеситель stOMEGA Omega 3303, хром",32,,1.0
216,012_825,012_825-03-01-2,80305201,смеситель,"Смеситель stOMEGA Omega 3302у-2, хром",32,,5.0
217,012_825,012_825-03-01-2,80343180,смеситель,"Смеситель LEX Biferno Black RULE000044, чёрный",32,,1.0
218,012_825,012_825-03-01-2,80343188,смеситель,"Смеситель LEX Tanaro Black RULE000062, чёрный",32,,1.0
219,012_825,012_825-03-01-2,80359649,смеситель,"Смеситель для кухни MAGMA EKO SATO MG3255, хром",32,1.0,
220,012_825,012_825-03-01-2,80380673,смеситель для раковины,"Смеситель для раковины ORANGE Aristo M19-021b, чёрный",37,,1.0
221,012_825,012_825-03-01-2,80412512,смеситель,"Смеситель UKINOX UM2102 SS, стальной",32,1.0,
222,012_825,012_825-03-02-0,80286158,Письменный стол,"Письменный стол Лион СП-1, дуб Сонома",39,,2.0
223,012_825,012_825-03-02-0,80337259,Компьютерный стол,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",39,,6.0
224,012_825,012_825-03-02-0,80352864,Письменный стол,"Письменный стол Shadow СПм-202, венге/чёрный",39,,1.0
225,012_825,012_825-03-02-0,80391771,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-ВД-16, венге/дуб молочный",35,,3.0
226,012_825,012_825-03-02-0,80391773,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-СБ-16, дуб Сонома/белый",35,,2.0
227,012_825,012_825-03-02-0,80391778,Комод 60-89 см,"Комод Уно-28 МСТ-УК3-28-БТ-16, белый",35,,1.0
228,012_825,012_825-03-02-1,80318590,Полка\дерево,"Полка Вэйв-8 МСТ-ПВВ-08-ВМ-16, венге",35,,1.0
229,012_825,012_825-03-02-1,80318592,Полка\дерево,"Полка Вэйв-9 МСТ-ПВВ-09-БТ-16, белый",35,,2.0
230,012_825,012_825-03-02-1,80318593,Полка\дерево,"Полка Вэйв-9 МСТ-ПВВ-09-ВМ-16, венге",35,,3.0
231,012_825,012_825-03-02-1,80318594,Полка\дерево,"Полка Вэйв-9 МСТ-ПВВ-09-ДС-16, дуб Сонома",35,,2.0
232,012_825,012_825-03-02-1,80345416,Гостиный гарнитур,"Стенка для гостиной Юджи, венге/дуб млечный",33,,1.0
233,012_825,012_825-03-02-1,80373842,Тумба 191,"Тумба прикроватная Оливия НМ 040.37 Х, дуб Сонома/белое дерево",31,,5.0
234,012_825,012_825-03-02-1,80391772,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-ДС-16, дуб Сонома",35,,3.0
235,012_825,012_825-03-02-1,80391779,Комод 60-89 см,"Комод Уно-28 МСТ-УК3-28-ВД-16, венге/дуб молочный",35,,1.0
236,012_825,012_825-03-02-1,80398174,Комод до 59 см,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",35,,4.0
237,012_825,012_825-03-02-1,80398175,Комод до 59 см,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",35,,1.0
238,012_825,012_825-03-02-1,80425004,Комод 60-89 см,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",35,,2.0
239,012_825,012_825-03-02-1,80425009,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-КА-16, дуб крафт серый/антрацит",35,,3.0
240,012_825,012_825-03-02-2,80399953,Полка\дерево,"Полка навесная Веста 1 Тип-1, дуб крафт серый",35,,1.0
241,012_825,012_825-03-02-2,80436240,Полка\дерево,"Полка Лира тип 1, ателье",35,,1.0
242,012_825,012_825-03-02-2,80436243,Полка\дерево,"Полка Лира тип 2, дуб сонома",35,,10.0
243,012_825,012_825-03-02-2,80436249,Полка\дерево,"Полка Лира тип 3, дуб сонома",35,,10.0
244,012_825,012_825-03-02-2,80436250,Полка\дерево,"Полка Лира тип 3, венге",35,,3.0
245,012_825,012_825-03-02-2,80436255,Полка\дерево,"Полка Лира тип 4, дуб сонома",35,,2.0
246,012_825,012_825-03-02-2,80436257,Полка\дерево,"Полка Лира тип 4, белые поры дерева",35,,5.0
247,012_825,012_825-03-02-2,80436259,Полка\дерево,"Полка Лира тип 4, дуб крафт серый",35,,2.0
248,012_825,012_825-03-02-2,80436262,Полка\дерево,"Полка Лира тип 5, венге",35,,2.0
249,012_825,012_825-03-02-2,80445002,Полка\дерево,"Полка навесная Диез-1, дуб крафт табачный",35,,1.0
250,012_825,012_825-03-03-0,80293400,Медиа меб.\дерев. тумба,"Тумба для ТВ Ларго, белый",35,,1.0
251,012_825,012_825-03-03-0,80335749,стол дерево,"Стол Самурай-2, белая эмаль/орех",40,,2.0
252,012_825,012_825-03-03-0,80336887,стол дерево,"Стол Онтарио ВС/503, бетон/хром",40,,3.0
253,012_825,012_825-03-03-0,80347338,стол дерево,"Стол Онтарио ВС/503, дуб натуральный/муар чёрный",40,,3.0
254,012_825,012_825-03-03-1,80271643,Журнальный стол дерево,"Журнальный стол 550 Лофт, венге",33,,2.0
255,012_825,012_825-03-03-1,80271644,Журнальный стол дерево,"Журнальный стол 550 Лофт, дуб Сонома",33,,9.0
256,012_825,012_825-03-03-1,80289282,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 755.25.06.460, дымчатый/хром",33,,3.0
257,012_825,012_825-03-03-1,80296706,Журнальный стол дерево,"Журнальный стол 550 Лофт, белый",33,,5.0
258,012_825,012_825-03-03-1,80328075,Компьютерный стол,"Письменный стол Vermond СПм-18, Трансильвания",39,,1.0
259,012_825,012_825-03-03-1,80335185,Журнальный стол коллекция,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",33,,1.0
260,012_825,012_825-03-03-1,80339367,Письменный стол,"Письменный стол Orion СПм-20, Трансильвания/чёрный",39,,1.0
261,012_825,012_825-03-03-1,80341555,Журнальный стол дерево,"Журнальный стол Мартин 12.05, ателье светлое",33,,1.0
262,012_825,012_825-03-03-1,80349585,Вешалка комбинированная,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ДС-16, дуб Сонома",38,,2.0
263,012_825,012_825-03-03-1,80387437,стол дерево,"Стол Тоскана Б-368 тип 1, дуб крафт золотой/венге/дуб миланский",40,,1.0
264,012_825,012_825-03-03-1,80402264,стол дерево,"Стол Бруно, дуб Сонома/белый",40,,3.0
265,012_825,012_825-03-03-1,80437016,Журнальный стол коллекция,"Журнальный стол Консул НМ 011.67 Х, венге магия",33,,1.0
266,012_825,012_825-03-03-1,80437018,Журнальный стол коллекция,"Журнальный стол Консул НМ 011.67 Х, дуб сонома",33,,1.0
267,012_825,012_825-03-03-1,80437019,Журнальный стол коллекция,"Журнальный стол Консул НМ 011.67 Х, ясень анкор тёмный (KR)",33,,1.0
268,012_825,012_825-03-03-2,80266292,Вешалка,"Вешалка с крючками Арт мини, дуб Сонома",38,,4.0
269,012_825,012_825-03-03-2,80357974,Полка\дерево,"Полка навесная Веста 3, дуб Сонома",35,,4.0
270,012_825,012_825-03-03-2,80366566,Тумба 191,"Тумба прикроватная с двумя ящиками Коста 2, тёмно-серый (Velutto 32)",31,,1.0
271,012_825,012_825-03-03-2,80399955,Полка\дерево,"Полка навесная Веста 1 Тип-1, ательер",35,,1.0
272,012_825,012_825-03-03-2,80399964,Полка\дерево,"Полка навесная Веста 3, ательер",35,,4.0
273,012_825,012_825-03-03-2,80436246,Полка\дерево,"Полка Лира тип 2, ателье",35,,4.0
274,012_825,012_825-03-03-2,80436252,Полка\дерево,"Полка Лира тип 3, ателье",35,,1.0
275,012_825,012_825-03-03-2,80436263,Полка\дерево,"Полка Лира тип 5, белые поры дерева",35,,1.0
276,012_825,012_825-03-03-2,80436264,Полка\дерево,"Полка Лира тип 5, ателье",35,,1.0
277,012_825,012_825-03-04-0,80269873,стол стекло,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",40,,1.0
278,012_825,012_825-03-04-0,80288428,Компьютерный стол,"Компьютерный стол КСТ-15, белый",39,,1.0
279,012_825,012_825-03-04-0,80301325,Комод 60-89 см,"Комод Мартин Т-1, Atelier светлый/белый глянец",35,,1.0
280,012_825,012_825-03-04-0,80338083,стол дерево,"Стол обеденный AZZURO 5, серый мрамор/венге",40,,1.0
281,012_825,012_825-03-04-0,80345974,кухонный уголок,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",40,,1.0
282,012_825,012_825-03-04-0,80352864,Письменный стол,"Письменный стол Shadow СПм-202, венге/чёрный",39,,1.0
283,012_825,012_825-03-04-0,80354123,Письменный стол,"Письменный стол Hermes СПм-204, дуб Делано/чёрный",39,,1.0
284,012_825,012_825-03-04-0,80399603,стол дерево,"Стол Милан-2-РГ ВС/450, тёмный цемент/сатин",40,,1.0
285,012_825,012_825-03-04-1,80090566,Деревянные,"Стол Милан-5 МСТ-СДМ-05-ДС-16, дуб Сонома",39,,3.0
286,012_825,012_825-03-04-1,80289278,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 751.25.06.460, дымчатый/хром",33,,1.0
287,012_825,012_825-03-04-1,80289282,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 755.25.06.460, дымчатый/хром",33,,1.0
288,012_825,012_825-03-04-1,80291156,стол-книжка,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",40,,5.0
289,012_825,012_825-03-04-1,80295278,Туал. стол,"Туалетный стол Bauhaus 13 БН.42.17.00.000, Бодега светлый",31,,1.0
290,012_825,012_825-03-04-1,80296709,Приставной стол дерево,"Приставной стол Лофт, белый",33,,5.0
291,012_825,012_825-03-04-1,80319066,Журнальный стол стекло,"Журнальный стол E II 180402, чёрный",33,,1.0
292,012_825,012_825-03-04-1,80321517,Журнальный стол дерево,"Придиванный столик Афина, орех",33,,1.0
293,012_825,012_825-03-04-1,80321518,Журнальный стол дерево,"Придиванный столик Афина, молочный дуб",33,,1.0
294,012_825,012_825-03-04-1,80335181,Журнальный стол коллекция,"Стол Дуглас ИП-601.01.02.01.02, чёрный муар/MOOD",33,,1.0
295,012_825,012_825-03-04-1,80347098,Туалетные столики,"Туалетный столик Нуар-6 МСТ-ТСН-06-БТ-16, белый",35,,4.0
296,012_825,012_825-03-04-1,80388129,Стеллаж 002,"Стеллаж Зет-1 МСТ-СТЗ-01-ЕО-16, бетон",35,,1.0
297,012_825,012_825-03-04-2,80344403,Тумба 191,"Тумба прикроватная SCANDICA Oslo 41 БН.103.41.00.000, дуб серый Craft",31,,1.0
298,012_825,012_825-03-04-2,80399955,Полка\дерево,"Полка навесная Веста 1 Тип-1, ательер",35,,1.0
299,012_825,012_825-03-04-2,80420998,стол дерево,"Стол обеденный Вилмер, дуб крафт золотой/чёрный",40,,1.0
300,012_825,012_825-03-04-2,80436241,Полка\дерево,"Полка Лира тип 1, дуб крафт серый",35,,2.0
