,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
261,012_825,012_825-03-03-2,80266292,"Вешалка с крючками Арт мини, дуб Сонома",,4.0
262,012_825,012_825-03-03-2,80357974,"Полка навесная Веста 3, дуб Сонома",,4.0
263,012_825,012_825-03-03-2,80366566,"Тумба прикроватная с двумя ящиками Коста 2, тёмно-серый (Velutto 32)",,1.0
264,012_825,012_825-03-03-2,80399955,"Полка навесная Веста 1 Тип-1, ательер",,1.0
265,012_825,012_825-03-03-2,80399964,"Полка навесная Веста 3, ательер",,4.0
266,012_825,012_825-03-03-2,80436246,"Полка Лира тип 2, ателье",,4.0
267,012_825,012_825-03-03-2,80436252,"Полка Лира тип 3, ателье",,1.0
268,012_825,012_825-03-03-2,80436258,"Полка Лира тип 4, ателье",,1.0
269,012_825,012_825-03-03-2,80436263,"Полка Лира тип 5, белые поры дерева",,1.0
270,012_825,012_825-03-03-2,80436264,"Полка Лира тип 5, ателье",,1.0
271,012_825,012_825-03-04-0,80269873,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",,1.0
272,012_825,012_825-03-04-0,80301325,"Комод Мартин Т-1, Atelier светлый/белый глянец",,1.0
273,012_825,012_825-03-04-0,80338083,"Стол обеденный AZZURO 5, серый мрамор/венге",,1.0
274,012_825,012_825-03-04-0,80345974,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",,1.0
275,012_825,012_825-03-04-0,80352864,"Письменный стол Shadow СПм-202, венге/чёрный",,1.0
276,012_825,012_825-03-04-0,80354123,"Письменный стол Hermes СПм-204, дуб Делано/чёрный",,1.0
277,012_825,012_825-03-04-0,80399603,"Стол Милан-2-РГ ВС/450, тёмный цемент/сатин",,1.0
278,012_825,012_825-03-04-1,80090566,"Стол Милан-5 МСТ-СДМ-05-ДС-16, дуб Сонома",,3.0
279,012_825,012_825-03-04-1,80289278,"Журнальный стол Flatform Фиеста MD 751.25.06.460, дымчатый/хром",,1.0
280,012_825,012_825-03-04-1,80289282,"Журнальный стол Flatform Фиеста MD 755.25.06.460, дымчатый/хром",,1.0
281,012_825,012_825-03-04-1,80291156,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",,5.0
282,012_825,012_825-03-04-1,80295278,"Туалетный стол Bauhaus 13 БН.42.17.00.000, Бодега светлый",,1.0
283,012_825,012_825-03-04-1,80296709,"Приставной стол Лофт, белый",,5.0
284,012_825,012_825-03-04-1,80321517,"Придиванный столик Афина, орех",,1.0
285,012_825,012_825-03-04-1,80321518,"Придиванный столик Афина, молочный дуб",,1.0
286,012_825,012_825-03-04-1,80335181,"Стол Дуглас ИП-601.01.02.01.02, чёрный муар/MOOD",,1.0
287,012_825,012_825-03-04-1,80347098,"Туалетный столик Нуар-6 МСТ-ТСН-06-БТ-16, белый",,4.0
288,012_825,012_825-03-04-2,80332346,"Компьютерный стол Ивент СтК002-4, чёрный/жёлтый",,1.0
289,012_825,012_825-03-04-2,80344403,"Тумба прикроватная SCANDICA Oslo 41 БН.103.41.00.000, дуб серый Craft",,1.0
290,012_825,012_825-03-04-2,80399955,"Полка навесная Веста 1 Тип-1, ательер",,1.0
291,012_825,012_825-03-04-2,80420998,"Стол обеденный Вилмер, дуб крафт золотой/чёрный",,1.0
292,012_825,012_825-03-04-2,80436241,"Полка Лира тип 1, дуб крафт серый",,2.0
293,012_825,012_825-03-04-2,80436244,"Полка Лира тип 2, венге",,4.0
294,012_825,012_825-03-04-2,80436261,"Полка Лира тип 5, дуб сонома",,1.0
295,012_825,012_825-03-04-2,80445001,"Полка навесная Диез-1, дуб крафт серый",,1.0
296,012_825,012_825-03-04-2,80446095,"Стеллаж Сохо, ательер",,1.0
297,012_825,012_825-03-05-0,80268746,"Стол раскладной СП-04м.1, белёный дуб (1)",,2.0
298,012_825,012_825-03-05-0,80286146,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",,9.0
299,012_825,012_825-03-05-0,80293056,"Комод 5 ящиков Лофт, белый",,1.0
300,012_825,012_825-03-05-0,80293400,"Тумба для ТВ Ларго, белый",,2.0
301,012_825,012_825-03-05-0,80294207,"Стол обеденный Алагир СС 310, бежевый/венге",,3.0
302,012_825,012_825-03-05-0,80336888,"Стол Мехико ВС/471, белый/тёмный венге",,1.0
303,012_825,012_825-03-05-0,80339367,"Письменный стол Orion СПм-20, Трансильвания/чёрный",,1.0
304,012_825,012_825-03-05-0,80444196,"Комод угловой Лофт, дуб сонома",,1.0
305,012_825,012_825-03-05-0,80444201,"Комод угловой Лофт, ательер",,1.0
306,012_825,012_825-03-05-1,80281110,"Тумба ТП-5, венге (1)/серый",,1.0
307,012_825,012_825-03-05-1,80293056,"Комод 5 ящиков Лофт, белый",,2.0
308,012_825,012_825-03-05-1,80293400,"Тумба для ТВ Ларго, белый",,5.0
309,012_825,012_825-03-05-1,80300335,"Тумба ТП-5, дуб Сонома/серый",,1.0
310,012_825,012_825-03-05-1,80343820,"Полка настенная Диез-2, венге/дуб млечный",,2.0
311,012_825,012_825-03-05-1,80388239,"Комод 800 Лофт, ательер",,1.0
312,012_825,012_825-03-05-1,80422801,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",,1.0
313,012_825,012_825-03-05-1,80422802,"Обувница Уно-51 МСТ-УОД-51-СБ-16-1У, дуб сонома/белый",,2.0
314,012_825,012_825-03-05-1,80428741,"Комод 5 ящиков Лофт, дуб серый крафт",,1.0
315,012_825,012_825-03-05-2,80291043,"Стол раскладной СП-12, белый",,3.0
316,012_825,012_825-03-05-2,80319064,"Журнальный стол GAMBLE II AM-R104, белый",,1.0
317,012_825,012_825-03-05-2,80359583,"Полка навесная Веста 1 Тип-2, дуб Сонома",,2.0
318,012_825,012_825-03-05-2,80399956,"Полка навесная Веста 1 Тип-2, дуб крафт серый",,1.0
319,012_825,012_825-03-05-2,80399957,"Полка навесная Веста 1 Тип-2, дуб крафт табачный",,1.0
320,012_825,012_825-03-05-2,80436252,"Полка Лира тип 3, ателье",,1.0
321,012_825,012_825-03-06-0,80260224,"Стол Сиэтл-ХРГ ВС/466, белый/хром",,1.0
322,012_825,012_825-03-06-0,80266207,"Стол Сиэтл-КВ ВС/466, капучино/тёмный венге",,1.0
323,012_825,012_825-03-06-0,80269873,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",,1.0
324,012_825,012_825-03-06-0,80301325,"Комод Мартин Т-1, Atelier светлый/белый глянец",,1.0
325,012_825,012_825-03-06-0,80312287,"Стол Бари ВС/492, гладкий белый/белый",,1.0
326,012_825,012_825-03-06-0,80336887,"Стол Онтарио ВС/503, бетон/хром",,1.0
327,012_825,012_825-03-06-0,80336888,"Стол Мехико ВС/471, белый/тёмный венге",,1.0
328,012_825,012_825-03-06-0,80347338,"Стол Онтарио ВС/503, дуб натуральный/муар чёрный",,1.0
329,012_825,012_825-03-06-0,80397932,"Стол САППОРО ВС/506, шелковый камень/белый",,1.0
330,012_825,012_825-03-06-0,80399602,"Стол Милан-2-РГ ВС/450, дуб олово/муар чёрный",,1.0
331,012_825,012_825-03-06-0,80399603,"Стол Милан-2-РГ ВС/450, тёмный цемент/сатин",,1.0
332,012_825,012_825-03-06-0,80437774,"Тумба прикроватная с двумя ящиками Коста 2, капучино (Newtone Cacao)",,1.0
333,012_825,012_825-03-06-1,80291156,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",,3.0
334,012_825,012_825-03-06-1,80293183,"Комод 420 с 3 ящиками Лофт, венге",,1.0
335,012_825,012_825-03-06-1,80297555,"Тумба ТВ Лофт, белый",,6.0
336,012_825,012_825-03-06-1,80311486,"Комод Sherlock 65 БН.38.68.00.000, дуб Сонома",,
337,012_825,012_825-03-06-1,80325141,"Банкетка Прайм, бежевый (Бинго светлый)/дуб Сонома трюфель",,4.0
338,012_825,012_825-03-06-1,80335201,"Тумба Маэстро тип 6 КМ 421.006.000, дуб Сонома светлый/бежевый (Bingo 31)",,1.0
339,012_825,012_825-03-06-1,80346761,"Приставной стол Rivalli Модерн, дуб Каньон",,2.0
340,012_825,012_825-03-06-1,80356214,"Письменный стол Oslo 84 БН.103.84.00.000, дуб серый Craft/чёрный",,1.0
341,012_825,012_825-03-06-1,80356250,"Журнальный стол Diamond тип 1 КМ+02.68.000.136 исп. 2, белый глянец",,1.0
342,012_825,012_825-03-06-1,80368125,"Полка Акварель НМ 011.38 М1, дуб Сонома/капучино",,1.0
343,012_825,012_825-03-06-1,80373842,"Тумба прикроватная Оливия НМ 040.37 Х, дуб Сонома/белое дерево",,4.0
344,012_825,012_825-03-06-1,80428730,"Журнальный стол 500 Лофт, ательер",,1.0
345,012_825,012_825-03-06-1,80428736,"Журнальный стол 400 Лофт, ательер",,
346,012_825,012_825-03-06-1,80428807,"Приставной стол Лофт, ательер",,1.0
347,012_825,012_825-03-06-2,80357973,"Полка навесная Веста 3, венге",,7.0
348,012_825,012_825-03-06-2,80357974,"Полка навесная Веста 3, дуб Сонома",,3.0
349,012_825,012_825-03-06-2,80359579,"Полка навесная Веста 1 Тип-1, венге",,1.0
350,012_825,012_825-03-06-2,80359580,"Полка навесная Веста 1 Тип-1, дуб Сонома",,3.0
351,012_825,012_825-03-06-2,80399963,"Полка навесная Веста 3, дуб крафт табачный",,3.0
352,012_825,012_825-03-06-2,80436237,"Полка Лира тип 1, дуб сонома",,3.0
353,012_825,012_825-03-06-2,80436242,"Полка Лира тип 1, дуб крафт табачный",,1.0
354,012_825,012_825-03-06-2,80436247,"Полка Лира тип 2, дуб крафт серый",,2.0
355,012_825,012_825-03-06-2,80436248,"Полка Лира тип 2, дуб крафт табачный",,2.0
356,012_825,012_825-03-06-2,80436256,"Полка Лира тип 4, венге",,3.0
357,012_825,012_825-03-06-2,80436260,"Полка Лира тип 4, дуб крафт табачный",,2.0
358,012_825,012_825-03-06-2,80436265,"Полка Лира тип 5, дуб крафт серый",,1.0
359,012_825,012_825-03-06-2,80436266,"Полка Лира тип 5, дуб крафт табачный",,1.0
360,012_825,012_825-03-06-2,80445000,"Полка навесная Диез-1, ательер",,1.0
361,012_825,012_825-03-07-0,80273920,"Журнальный стол ORFEO AM-R120, чёрный",,3.0
362,012_825,012_825-03-07-0,80309482,"Стол обеденный SOLOMON TD-1758, белый/дикий дуб",,1.0
363,012_825,012_825-03-07-1,80269858,"Комод 3Д 1200 Лофт, венге Аруба",,3.0
364,012_825,012_825-03-07-1,80293880,"Полка настенная Наоми ПМ-208.19.00.000 ТД-208.03.21, фон серый/джут",,1.0
365,012_825,012_825-03-07-1,80308970,"Тумба для обуви с 3-я секциями Мартин, Atelier/белый глянец",,2.0
366,012_825,012_825-03-07-1,80318592,"Полка Вэйв-9 МСТ-ПВВ-09-БТ-16, белый",,1.0
367,012_825,012_825-03-07-1,80318593,"Полка Вэйв-9 МСТ-ПВВ-09-ВМ-16, венге",,1.0
368,012_825,012_825-03-07-1,80318594,"Полка Вэйв-9 МСТ-ПВВ-09-ДС-16, дуб Сонома",,2.0
369,012_825,012_825-03-07-1,80319066,"Журнальный стол E II 180402, чёрный",,1.0
370,012_825,012_825-03-07-1,80320534,"Стол обеденный Одиссей 80.503, дуб Вотан/чёрный",,1.0
371,012_825,012_825-03-07-1,80325705,"Тумба прикроватная Oxford 005.05.02.04, дуб Сонома",,1.0
372,012_825,012_825-03-07-1,80341871,"Фасад шкафа 40х72 БЕЛЛА, белое дерево (тип 3)",,
373,012_825,012_825-03-07-1,80352934,"Фасад шкафа 40х72 Амика, белый глянцевый",1.0,
374,012_825,012_825-03-07-1,80353030,"Фасад шкафа 40х72 Амика, серый камень",1.0,
375,012_825,012_825-03-07-1,80353062,"Фасад шкафа 40х72 Амика, коричневый трюфель глянцевый",1.0,
376,012_825,012_825-03-07-1,80359058,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ЕО-16, бетон",,1.0
377,012_825,012_825-03-07-1,80382421,"Стул Пегас Т1 Б-502, бежевый (108)/слоновая кость",,1.0
378,012_825,012_825-03-07-1,80387466,"Вешалка настенная Уно-64 МСТ-УВШ-64-ВМ-16, венге",,1.0
379,012_825,012_825-03-07-1,80402272,"Стол обеденный Уно-9 МСТ-УCО-09-ЕО-16, бетон",,1.0
380,012_825,012_825-03-07-1,80402973,"Тумба прикроватная Николь, венге/дуб кремона",,2.0
381,012_825,012_825-03-07-1,80422800,"Обувница Уно-51 МСТ-УОД-51-ВД-16-1У, венге/дуб молочный",,
382,012_825,012_825-03-07-1,80428739,"Банкетка Барин 22, бежевый/белый",1.0,
383,012_825,012_825-03-07-1,80428793,"Журнальный стол 900 Лофт, ательер",,2.0
384,012_825,012_825-03-07-1,80435563,"Банкетка 600 Норд ЛД 454.030.000, статуарио/белый глянец/чёрный (Nitro Black)",,1.0
385,012_825,012_825-03-07-1,80436166,"Компьютерный стол угловой Bergen КСТ-22, белый",,1.0
386,012_825,012_825-03-07-2,80317022,"Ящик для белья 120, вар. 2",,1.0
387,012_825,012_825-03-07-2,80357975,"Полка навесная Веста 3, белый поры дерева",,5.0
