,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
214,A11_825,A11_825-001,80322658,"Компьютерный стол Олаф, исп. 17, белый/венге Цаво",,1.0
215,A11_825,A11_825-001,80323473,"Салфетка индивидуальная Remiling Premier ""Зигзаг"" PRround-04, D36 см, антрацит",,1.0
216,A11_825,a11_825-001,80325261,"Кресло рабочее CROSS FY-2996, чёрный",,1.0
217,A11_825,a11_825-001,80325606,"Кресло рабочее TOPMAX Bonus 26203W-M, чёрный (001, 008)",,1.0
218,A11_825,A11_825-001,80325861,"Иск. растение в горшке ""Суккулент"" 8J-1735380, H11 см, зелёный/белый",,3.0
219,A11_825,A11_825-001,80325863,"Иск. растение в горшке ""Суккулент"" 8J-1735382, H9 см, зелёный/белый",,4.0
220,A11_825,A11_825-001,80325866,"Иск. ветка ""Рускус"" 8J-18B002, H33 см, зелёный",,2.0
221,A11_825,A11_825-001,80325872,"Иск. растение в горшке ""Кипарисовик"" 8J-18CK0020, H25 см, зелёный/чёрный",,2.0
222,A11_825,A11_825-001,80325874,"Иск. растение в горшке ""Иглица"" 8J-18CK0021, H25 см, зелёный/чёрный",,1.0
223,A11_825,a11_825-001,80326468,"Кресло рабочее OLDEN MLM-660033, тёмно-серый (MQ002-55)",,1.0
224,A11_825,a11_825-001,80326470,"Кресло рабочее ASTERA MLM-660045, коричневый (23)",,1.0
225,A11_825,A11_825-001,80326781,"Стул поворотный MINISTYLE GTS Fish, чёрный",,1.0
226,A11_825,A11_825-001,80327013,"Статуэтка Птичка K8737-KMF, Н10,5 см, серый/серебряный",,1.0
227,A11_825,A11_825-001,80327015,"Статуэтка Женщина сидит на боку K9274C-KMF-W, Н21 см, серый/серебряный",,1.0
228,A11_825,A11_825-001,80327207,"Фоторамка Katie 3599-S164, 15х21 см, серебряный",,1.0
229,A11_825,A11_825-001,80327211,"Фоторамка Katie 3599-501, 15х21 см, золотой",,1.0
230,A11_825,A11_825-001,80327738,"Стакан Toronto A9214, белый",,5.0
231,A11_825,a11_825-001,80328075,"Письменный стол Vermond СПм-18, Трансильвания",,1.0
232,A11_825,a11_825-001,80328862,"Компьютерный стол Райдер СтК001-1, чёрный/красный",,1.0
233,A11_825,a11_825-001,80328867,"Письменный стол Рокс СРст-1, дуб Сонома/скандинавский белый",,1.0
234,A11_825,A11_825-001,80328868,"Полка-надстройка Рокс СРпн-1, дуб Сонома/скандинавский белый",,1.0
235,A11_825,a11_825-001,80328869,"Стеллаж Рокс СРст-1, дуб Сонома/скандинавский белый",,1.0
236,A11_825,a11_825-001,80328870,"Тумба Рокс СРтб-1, дуб Сонома/скандинавский белый",,1.0
237,A11_825,A11_825-001,80331493,"Часы настенные 6612, D30,5 см, белый",,1.0
238,A11_825,a11_825-001,80332346,"Компьютерный стол Ивент СтК002-4, чёрный/жёлтый",,1.0
239,A11_825,A11_825-001,80332619,"Лампа настольная NATIONAL NL-30LED, чёрный",,1.0
240,A11_825,A11_825-001,80332620,"Лампа настольная NATIONAL NL-31LED, белый",,1.0
241,A11_825,A11_825-001,80332621,"Лампа настольная NATIONAL NL-51LED, чёрный/золотой",,1.0
242,A11_825,a11_825-001,80333233,"Компьютерный стол Frost КСТ-18, белый/чёрный",,1.0
243,A11_825,a11_825-001,80333389,"Кресло рабочее ANSON MLM-611437, серый (5)",,1.0
244,A11_825,a11_825-001,80333766,"Стол Flatform Кварт MD 778.01.01, чёрный",,1.0
245,A11_825,A11_825-001,80335636,"Часы настенные L1529C, D33 см, чёрный матовый",,1.0
246,A11_825,a11_825-001,80336084,"Кресло рабочее LAMBERT CYE379, коричневый (HP-0009)",,1.0
247,A11_825,a11_825-001,80336085,"Кресло рабочее LAMBERT CYE379, бежевый (FP-0100)",,1.0
248,A11_825,a11_825-001,80336087,"Кресло рабочее KARRIGAN CYE382, чёрный (HP-0003)",,1.0
249,A11_825,A11_825-001,80336205,"Лампа настольная ARTSTYLE TL-402B, чёрный",,1.0
250,A11_825,A11_825-001,80336268,"Лампа настольная CITILUX Ньютон CL803051, белый/серебряный",,1.0
251,A11_825,A11_825-001,80336453,"Кресло рабочее TOPMAX Temple 26664B, серый (8167-56)",,1.0
252,A11_825,a11_825-001,80336454,"Кресло рабочее TOPMAX Tennesy 26664C, бежевый (607)",,1.0
253,A11_825,A11_825-001,80336455,"Кресло рабочее TOPMAX Kamarro 26673, серый (GZ040-32)",,1.0
254,A11_825,A11_825-001,80336511,"Стул поворотный PRESTIGE GTS (J), чёрный (ZT-25)/Енот (TA 1)",,1.0
255,A11_825,a11_825-001,80336547,"Комплект мебели Cubby Disa Green, зелёный/белый",,1.0
256,A11_825,a11_825-001,80336819,"Кресло рабочее LAGGERT LA-8036FH-1, серый (T-03, JD-09)",,1.0
257,A11_825,a11_825-001,80336820,"Кресло рабочее CORWIN LA-8035FH, чёрный (T-09, YX-01)",,1.0
258,A11_825,A11_825-001,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",,1.0
259,A11_825,A11_825-001,80337610,"Компьютерный стол Сидней 11, дуб натуральный светлый/капучино",,1.0
260,A11_825,a11_825-001,80339312,"Стул складной JACK BLACK, чёрный (V-Cerata)",,1.0
261,A11_825,a11_825-001,80339367,"Письменный стол Orion СПм-20, Трансильвания/чёрный",,1.0
262,A11_825,a11_825-001,80343711,"Кресло рабочее REGIS CR-7033, чёрный/красный",,1.0
263,A11_825,a11_825-001,80343712,"Кресло рабочее TANIS CR-7067-1, чёрный/серый",,1.0
264,A11_825,a11_825-001,80343816,"Кресло рабочее KINTARO CYE388, бежевый (FP-0154)/коричневый (FP0175)",,1.0
265,A11_825,a11_825-001,80344854,"Кресло рабочее RAVEN MLM-611370, чёрный (PU-06)/белый (PU-01)",,1.0
266,A11_825,a11_825-001,80344855,"Кресло рабочее GILBERT MLM-611371, чёрный (PU-06)/жёлтый (PU-05)",,1.0
267,A11_825,a11_825-001,80344856,"Кресло рабочее SPENSER MLM-611529, чёрный (GPVC-001, K088)/тёмно-серый (GPVC-017)",,1.0
268,A11_825,a11_825-001,80344857,"Кресло рабочее BENDER MLM-611469, чёрный (GPVC-001)/жёлтый (GPVC-012)",,1.0
269,A11_825,a11_825-001,80344858,"Кресло рабочее RODGER MLM-611473, чёрный (GPVC-001), синий (GPVC-008)/тёмно-серый (MF-13)",,1.0
270,A11_825,a11_825-001,80344859,"Кресло рабочее DORMAR MLM-611488, тёмно-серый (OHPU-006, MF-13)",,1.0
271,A11_825,a11_825-001,80344862,"Кресло рабочее CHAPLIN MLM-611505, серый (H1522-56)",,1.0
272,A11_825,a11_825-001,80344863,"Кресло рабочее DUGLAS MLM-611506, тёмно-коричневый (012B)",,1.0
273,A11_825,A11_825-001,80344864,"Кресло рабочее GINGER MLM-611132, тёмно-коричневый (OHPU-003)",,1.0
274,A11_825,A11_825-001,80344866,"Кресло рабочее LOTOS MLM-660050, тёмно-синий (H1522-68)",,1.0
275,A11_825,A11_825-001,80344869,"Кресло рабочее MARLOW MLM-611507, чёрный (OHPU-001, MF-12)",,1.0
276,A11_825,A11_825-001,80344870,"Кресло рабочее NORTON MLM-611499, чёрный (OHPU-001, MF-13)/тёмно-серый (OHPU-006)",,1.0
277,A11_825,A11_825-001,80348446,"Стол Краст-02 МСТ-УСК-02-КС-АЦ-02, дуб крафт серый/антрацит",,1.0
278,A11_825,A11_825-001,80348448,"Стол Триан-5 МСТ-УСТ-05-ЕО-БТ-16, бетон/белый",,1.0
279,A11_825,a11_825-001,80348458,"Письменный стол Fantom СПм-203, дуб Юкон/чёрный",,1.0
280,A11_825,a11_825-001,80348809,"Письменный стол угловой Вита СтПУ1.2, дуб крафт табачный",,1.0
281,A11_825,A11_825-001,80348899,"Ученический стол Осанка 80, Дуб Крафт табачный/чёрный",,1.0
282,A11_825,A11_825-001,80349005,"Часы настенные 7003, D20 см",,3.0
283,A11_825,a11_825-001,80349571,"Стул поворотный POLLY GTS, CM-02",,1.0
284,A11_825,A11_825-001,80349572,"Кресло поворотное BETTA GTP, серый (C-73/OH 14)",,1.0
285,A11_825,A11_825-001,80350081,"Стол Ренцо-2 МСТ-СРЕ-02-ЕБ-16, бетон/белый",,1.0
286,A11_825,A11_825-001,80352313,"Постер в раме Собаки поп-арт. Чихуахуа 230402301, 30x40 см, чёрный",,1.0
287,A11_825,a11_825-001,80352864,"Письменный стол Shadow СПм-202, венге/чёрный",,1.0
288,A11_825,a11_825-001,80354122,"Письменный стол Oregon СПм-200, дуб Делано/чёрный",,1.0
289,A11_825,a11_825-001,80354123,"Письменный стол Hermes СПм-204, дуб Делано/чёрный",,1.0
290,A11_825,A11_825-001,80356214,"Письменный стол Oslo 84 БН.103.84.00.000, дуб серый Craft/чёрный",,1.0
291,A11_825,A11_825-001,80356534,"Корзинка Береста 522035, 7,5 л, космик",,2.0
292,A11_825,A11_825-001,80356535,"Корзинка Береста 522026, 7,5 л, слоновая кость",,2.0
293,A11_825,A11_825-001,80362226,"Письменный стол Рикс-5 МСТ-ССР-05-ЕО-16, бетон",,1.0
294,A11_825,A11_825-001,80364886,"Стол Flatform Кварт MD 7061.11.11, тёмный бетон/белый",,1.0
295,A11_825,a11_825-001,80364887,"Стол Flatform Кварт MD 7062.09.26, дуб галиано/серый графит",,1.0
296,A11_825,a11_825-001,80364889,"Тумба Flatform Кварт MD 7101.09.26, дуб галиано/серый графит",,1.0
297,A11_825,A11_825-001,80364894,"Декор. ваза ВеЩицы CSA-4M, H25 см, серый",,1.0
298,A11_825,A11_825-001,80366646,"Письменный стол угловой Вита СтПУ1.1, ателье светлое",,1.0
299,A11_825,A11_825-001,80367038,"Канвас IDEA CT5-08, 30х30 см",,1.0
300,A11_825,A11_825-001,80367979,"Кружка Luminarc Фитнес P9321, 320 мл, сияющий графит",,1.0
301,A11_825,A11_825-001,80371378,"Стул поворотный STARK GTP, чёрный (С-11/ОН 5) (TILT PL 64)",,1.0
302,A11_825,A11_825-001,80371379,"Стул поворотный STARK GTP, серый (С-73)/серебристый (ОН 1) (TILT PL 64)",,1.0
303,A11_825,A11_825-001,80371380,"Стул поворотный TELA, синий (С-6/ОН 3) (SL PL64)",,1.0
304,A11_825,A11_825-001,80371381,"Стул поворотный TELA, чёрный (С-11/ОН 5) (SL PL64)",,1.0
305,A11_825,A11_825-001,80373375,"Фоторамка Gallery 651648-4, 10х15 см, серо-коричневый",,1.0
306,A11_825,A11_825-001,80373376,"Фоторамка Gallery 651648-6, 15х21 см, серо-коричневый",,1.0
307,A11_825,A11_825-001,80373389,"Фоторамка Gallery 651640-8, 20х30 см, коричневый",,1.0
308,A11_825,A11_825-001,80373404,"Фоторамка Gallery 642440-6, 15х21 см, серо-коричневый",,1.0
309,A11_825,A11_825-001,80373405,"Фоторамка Gallery 642440-8, 20х30 см, серо-коричневый",,1.0
310,A11_825,A11_825-001,80376532,"Кресло офисное ESTER AJO-6030S, тёмно-зелёный (BLUVEL 78)/хром",,1.0
311,A11_825,A11_825-001,80376533,"Кресло офисное KIPPER, светло-зелёный (ADORE 16)/чёрный",,1.0
312,A11_825,A11_825-001,80376534,"Кресло офисное LUCAS, серый (Seattle 005/TCB 101)/чёрный",,2.0
313,A11_825,A11_825-001,80376535,"Кресло офисное ROSA, тёмно-зелёный (ADORE 17)/чёрный",,1.0
314,A11_825,a11_825-001,80376536,"Кресло офисное WATSON, тёмно-серый (BLUVEL 14)/хром",,1.0
315,A11_825,A11_825-001,80376537,"Кресло офисное WILLIAM, тёмно-синий (ADORE 21)/хром",,1.0
316,A11_825,A11_825-001,80377137,"Салфетка на стол MITTE FRESH MT-203H, 45х30 см, синий",,1.0
317,A11_825,A11_825-001,80377138,"Салфетка на стол MITTE FRESH MT-103B, 45х30 см, серо-синий",,1.0
318,A11_825,A11_825-001,80377140,"Салфетка на стол MITTE FRESH MT-J008B, 45х30 см, голубой",,1.0
319,A11_825,A11_825-001,80381729,"Свеча Bartek Вельвет, 7х15х7 см, серый",,2.0
320,A11_825,A11_825-001,80383375,"Кресло Эрго, чёрный (С-11)",,1.0
321,A11_825,a11_825-001,80388310,"Письменный стол Канзас Тип 11, дуб Сонома/белый ясень",,1.0
322,A11_825,A11_825-001,80390566,"Кресло рабочее MORIN MLM-660034, тёмно-коричневый (H1522-12)/хром",,1.0
323,A11_825,A11_825-001,80391393,"Компьютерный стол Уно-5 МСТ-УСК-05-БТ-16, белый",,1.0
324,A11_825,A11_825-001,80398071,"Компьютерный стол Уно-7 МСТ-УСК-07-БТ-02, белый",,1.0
325,A11_825,A11_825-001,80401324,"Контейнер универс. econova OPTIMA 433217314, 10,6 л, коричневый",,4.0
326,A11_825,a11_825-001,80402312,"Комплект мебели Cubby Olea Grey, белый/серый",,1.0
327,A11_825,A11_825-001,80402572,"Иск. растение Y17HUGR33 E700, зелёный",,2.0
328,A11_825,A11_825-001,80406462,"Письменный стол Cronos СПм-22, белый/дуб делано",,1.0
329,A11_825,A11_825-001,80409239,"Салфетка сервировочная Nouvelle Турмалин 9903255-6, 45х37 см, серый",,1.0
330,A11_825,A11_825-001,80409240,"Салфетка сервировочная Nouvelle Изумруд 9903255-9, 45х37 см, зелёный",,1.0
331,A11_825,A11_825-001,80410719,"Лампа настольная ЭРА NLED-478-8W-W, белый",,1.0
332,A11_825,A11_825-001,80415830,"Лампа настольная Ultraflash UF-731 C02, чёрный",,1.0
333,A11_825,a11_825-001,80416280,"Стул Samba СРП-036, зеркальный хром/чёрный (экотекс 3001)",,1.0
334,A11_825,a11_825-001,80416281,"Стул Samba СРП-036, зеркальный хром/бежевый (экотекс 3014)",,1.0
335,A11_825,A11_825-001,80420280,"Стол Интерплей-3 МСТ-СКИ-03-ЧР-КР-16, чёрный/красный",,1.0
336,A11_825,A11_825-001,80422778,"Декор. фигура Пара слонов 713416/S029, H16 см, красный/белый глянец",,1.0
337,A11_825,A11_825-001,80422779,"Декор. фигура Пара слонов 713408/S029, H16 см, чёрный/белый глянец",,1.0
338,A11_825,A11_825-001,80424989,"Кресло офисное Мадрид, латте (Martini 05)/хром",,1.0
339,A11_825,A11_825-001,80424990,"Кресло офисное Мадрид, графит (Martini 14)/хром",,1.0
340,A11_825,A11_825-001,80424991,"Кресло офисное Майами, чёрный (Velutto 34)/хром",,1.0
341,A11_825,A11_825-001,80424993,"Кресло офисное Люблин, белый (pеgaso milk)/светло-серый (toronto 82)/хром",,1.0
342,A11_825,A11_825-001,80424994,"Кресло офисное Люблин, коричневый (pеgaso chocolate)/коричневый (toronto 34)/хром",,1.0
343,A11_825,A11_825-001,80424995,"Кресло офисное Лиссабон, серый (Holland 14)/хром",,1.0
344,A11_825,A11_825-001,80424996,"Кресло офисное Лиссабон, зелёный (Confetti deep forest)/хром",,1.0
345,A11_825,A11_825-001,80425044,"Фоторамка МИРАМ 641877-22, 20х20 см, чёрный",,2.0
346,A11_825,A11_825-001,80425046,"Фоторамка МИРАМ 641877-44, 40х40 см, чёрный",,1.0
347,A11_825,A11_825-001,80425050,"Фоторамка МИРАМ 647277-17, 40х60 см, чёрный",,4.0
348,A11_825,A11_825-001,80425687,"Фоторамка Luke 75631, 10x15 см, чёрный",,1.0
349,A11_825,A11_825-001,80425688,"Фоторамка Luke 75632, 15х20 см, чёрный",,1.0
350,A11_825,a11_825-001,80426031,"Письменный стол Alter СПм-25, правый, дуб делано",,1.0
351,A11_825,a11_825-001,80427378,"Письменный стол Turn СПм-21, дуб юкон",,1.0
352,A11_825,a11_825-001,80431279,"Стол India СРП-С-029, таксония медовая/муар чёрный",,1.0
353,A11_825,a11_825-001,80436166,"Компьютерный стол угловой Bergen КСТ-22, белый",,1.0
354,A11_825,A11_825-002,80086207,"Стойка для обуви 3-ярусная SR-0606-3, тёмный орех/хром",,1.0
355,A11_825,A11_825-002,80100299,"Банкетка с полками для обуви SR-1064, хром/чёрный",,1.0
356,A11_825,A11_825-002,80101584,"Вешалка д/одежды BERKRAFT Nature MC011B-1, 44,5 см, бежевый",,2.0
357,A11_825,A11_825-002,80269503,"Корзинка универс. econova 2XL 12450 4312450, в асс.",,2.0
358,A11_825,A11_825-002,80276852,"Прихожая Лофт, дуб Сонома",,1.0
359,A11_825,A11_825-002,80277416,"Тумба для обуви Милан-ХФ-30 МСТ-ОДМ-ХФ-30-ДС-16, дуб Сонома (каркас КО-3х2, фасад ФО-3х2)",,1.0
360,A11_825,A11_825-002,80277418,"Тумба для обуви Милан-ХФ-30 МСТ-ОДМ-ХФ-30-БТ-16, белый (каркас КО-3х2, фасад ФО-3х2)",,1.0
361,A11_825,A11_825-002,80279718,"Прихожая Комо, дуб Сонома",,1.0
362,A11_825,A11_825-002,80279722,"Обувница КАН-3, дуб Сонома",,1.0
363,A11_825,A11_825-002,80279723,"Обувница КАН-3, венге",,1.0
364,A11_825,A11_825-002,80279725,"Обувница КАН-4, венге",,1.0
365,A11_825,A11_825-002,80279729,"Обувница Шеффилд-2, венге",,1.0
366,A11_825,A11_825-002,80279731,"Обувница Шеффилд-3, дуб Сонома",,1.0
367,A11_825,A11_825-002,80280050,"Тумба для обуви Арни МСТ-ОДМ-ХФ-26-БТ-16, белый",,1.0
